year,city,country,avg_temp
1923,Casablanca,Morocco,16.87
1924,Casablanca,Morocco,17.31
1925,Casablanca,Morocco,16.67
1926,Casablanca,Morocco,17.93
1927,Casablanca,Morocco,17.34
1928,Casablanca,Morocco,17.21
1929,Casablanca,Morocco,17.44
1930,Casablanca,Morocco,17.44
1931,Casablanca,Morocco,16.92
1932,Casablanca,Morocco,16.62
1933,Casablanca,Morocco,16.99
1934,Casablanca,Morocco,16.64
1935,Casablanca,Morocco,16.96
1936,Casablanca,Morocco,16.92
1937,Casablanca,Morocco,17.73
1938,Casablanca,Morocco,17.32
1939,Casablanca,Morocco,16.95
1940,Casablanca,Morocco,17.54
1941,Casablanca,Morocco,17.54
1942,Casablanca,Morocco,17.45
1943,Casablanca,Morocco,17.39
1944,Casablanca,Morocco,17.32
1945,Casablanca,Morocco,18.27
1946,Casablanca,Morocco,17.06
1947,Casablanca,Morocco,17.69
1948,Casablanca,Morocco,17.81
1949,Casablanca,Morocco,17.80
1950,Casablanca,Morocco,17.51
1951,Casablanca,Morocco,17.10
1952,Casablanca,Morocco,17.34
1953,Casablanca,Morocco,17.57
1954,Casablanca,Morocco,17.04
1955,Casablanca,Morocco,18.44
1956,Casablanca,Morocco,16.32
1957,Casablanca,Morocco,17.05
1958,Casablanca,Morocco,17.54
1959,Casablanca,Morocco,17.21
1960,Casablanca,Morocco,17.40
1961,Casablanca,Morocco,18.26
1962,Casablanca,Morocco,17.54
1963,Casablanca,Morocco,17.35
1964,Casablanca,Morocco,17.57
1965,Casablanca,Morocco,17.17
1966,Casablanca,Morocco,17.36
1967,Casablanca,Morocco,17.08
1968,Casablanca,Morocco,17.27
1969,Casablanca,Morocco,17.17
1970,Casablanca,Morocco,17.60
1971,Casablanca,Morocco,16.44
1972,Casablanca,Morocco,16.12
1973,Casablanca,Morocco,17.08
1974,Casablanca,Morocco,16.75
1975,Casablanca,Morocco,16.91
1976,Casablanca,Morocco,16.62
1977,Casablanca,Morocco,17.05
1978,Casablanca,Morocco,17.46
1979,Casablanca,Morocco,17.21
1980,Casablanca,Morocco,17.63
1981,Casablanca,Morocco,17.83
1982,Casablanca,Morocco,17.15
1983,Casablanca,Morocco,18.03
1984,Casablanca,Morocco,17.23
1985,Casablanca,Morocco,17.93
1986,Casablanca,Morocco,17.27
1987,Casablanca,Morocco,18.26
1988,Casablanca,Morocco,17.71
1989,Casablanca,Morocco,18.14
1990,Casablanca,Morocco,18.17
1991,Casablanca,Morocco,17.25
1992,Casablanca,Morocco,17.38
1993,Casablanca,Morocco,16.94
1994,Casablanca,Morocco,17.88
1995,Casablanca,Morocco,18.56
1996,Casablanca,Morocco,17.75
1997,Casablanca,Morocco,18.31
1998,Casablanca,Morocco,18.21
1999,Casablanca,Morocco,17.68
2000,Casablanca,Morocco,18.16
2001,Casablanca,Morocco,18.73
2002,Casablanca,Morocco,18.25
2003,Casablanca,Morocco,18.40
2004,Casablanca,Morocco,18.07
2005,Casablanca,Morocco,18.18
2006,Casablanca,Morocco,18.38
2007,Casablanca,Morocco,17.93
2008,Casablanca,Morocco,17.80
2009,Casablanca,Morocco,18.56
2010,Casablanca,Morocco,18.83
2011,Casablanca,Morocco,18.53
2012,Casablanca,Morocco,18.24
2013,Casablanca,Morocco,18.79
1753,Rabat,Morocco,17.31
1754,Rabat,Morocco,17.47
1755,Rabat,Morocco,17.16
1756,Rabat,Morocco,17.53
1757,Rabat,Morocco,17.42
1758,Rabat,Morocco,15.89
1759,Rabat,Morocco,17.01
1760,Rabat,Morocco,16.38
1761,Rabat,Morocco,17.41
1762,Rabat,Morocco,17.41
1763,Rabat,Morocco,16.55
1764,Rabat,Morocco,17.41
1765,Rabat,Morocco,17.43
1766,Rabat,Morocco,17.44
1767,Rabat,Morocco,17.42
1768,Rabat,Morocco,16.37
1769,Rabat,Morocco,17.12
1770,Rabat,Morocco,16.98
1771,Rabat,Morocco,17.50
1772,Rabat,Morocco,17.95
1773,Rabat,Morocco,17.17
1774,Rabat,Morocco,17.84
1775,Rabat,Morocco,17.95
1776,Rabat,Morocco,17.34
1777,Rabat,Morocco,17.11
1778,Rabat,Morocco,17.37
1779,Rabat,Morocco,17.52
1780,Rabat,Morocco,18.22
1781,Rabat,Morocco,17.39
1782,Rabat,Morocco,16.83
1783,Rabat,Morocco,16.97
1784,Rabat,Morocco,17.13
1785,Rabat,Morocco,16.81
1786,Rabat,Morocco,17.34
1787,Rabat,Morocco,17.29
1788,Rabat,Morocco,17.84
1789,Rabat,Morocco,16.62
1790,Rabat,Morocco,17.31
1791,Rabat,Morocco,17.41
1792,Rabat,Morocco,17.39
1793,Rabat,Morocco,17.36
1794,Rabat,Morocco,17.07
1795,Rabat,Morocco,17.52
1796,Rabat,Morocco,17.27
1797,Rabat,Morocco,17.07
1798,Rabat,Morocco,17.48
1799,Rabat,Morocco,17.27
1800,Rabat,Morocco,17.89
1801,Rabat,Morocco,17.59
1802,Rabat,Morocco,17.80
1803,Rabat,Morocco,17.51
1804,Rabat,Morocco,17.96
1805,Rabat,Morocco,17.31
1806,Rabat,Morocco,17.34
1807,Rabat,Morocco,17.01
1808,Rabat,Morocco,16.40
1809,Rabat,Morocco,16.30
1810,Rabat,Morocco,15.95
1811,Rabat,Morocco,16.12
1812,Rabat,Morocco,16.28
1813,Rabat,Morocco,16.50
1814,Rabat,Morocco,16.28
1815,Rabat,Morocco,16.56
1816,Rabat,Morocco,16.20
1817,Rabat,Morocco,17.32
1818,Rabat,Morocco,17.46
1819,Rabat,Morocco,16.74
1820,Rabat,Morocco,16.63
1821,Rabat,Morocco,17.45
1822,Rabat,Morocco,17.12
1823,Rabat,Morocco,17.07
1824,Rabat,Morocco,17.38
1825,Rabat,Morocco,17.25
1826,Rabat,Morocco,17.13
1827,Rabat,Morocco,17.09
1828,Rabat,Morocco,17.20
1829,Rabat,Morocco,16.99
1830,Rabat,Morocco,17.33
1831,Rabat,Morocco,17.43
1832,Rabat,Morocco,16.84
1833,Rabat,Morocco,16.89
1834,Rabat,Morocco,17.73
1835,Rabat,Morocco,16.77
1836,Rabat,Morocco,17.02
1837,Rabat,Morocco,17.08
1838,Rabat,Morocco,17.22
1839,Rabat,Morocco,16.92
1840,Rabat,Morocco,17.06
1841,Rabat,Morocco,16.99
1842,Rabat,Morocco,17.20
1843,Rabat,Morocco,17.27
1844,Rabat,Morocco,17.00
1845,Rabat,Morocco,16.72
1846,Rabat,Morocco,17.50
1847,Rabat,Morocco,17.23
1848,Rabat,Morocco,16.66
1849,Rabat,Morocco,17.12
1850,Rabat,Morocco,17.39
1851,Rabat,Morocco,17.59
1852,Rabat,Morocco,17.42
1853,Rabat,Morocco,16.90
1854,Rabat,Morocco,16.85
1855,Rabat,Morocco,16.70
1856,Rabat,Morocco,17.01
1857,Rabat,Morocco,16.78
1858,Rabat,Morocco,17.55
1859,Rabat,Morocco,17.12
1860,Rabat,Morocco,17.03
1861,Rabat,Morocco,17.40
1862,Rabat,Morocco,17.16
1863,Rabat,Morocco,16.87
1864,Rabat,Morocco,17.44
1865,Rabat,Morocco,17.31
1866,Rabat,Morocco,17.21
1867,Rabat,Morocco,17.68
1868,Rabat,Morocco,17.13
1869,Rabat,Morocco,17.18
1870,Rabat,Morocco,17.42
1871,Rabat,Morocco,17.11
1872,Rabat,Morocco,17.14
1873,Rabat,Morocco,17.17
1874,Rabat,Morocco,17.26
1875,Rabat,Morocco,17.22
1876,Rabat,Morocco,17.38
1877,Rabat,Morocco,17.42
1878,Rabat,Morocco,17.46
1879,Rabat,Morocco,16.82
1880,Rabat,Morocco,16.93
1881,Rabat,Morocco,17.72
1882,Rabat,Morocco,17.03
1883,Rabat,Morocco,16.82
1884,Rabat,Morocco,16.93
1885,Rabat,Morocco,16.60
1886,Rabat,Morocco,16.84
1887,Rabat,Morocco,17.06
1888,Rabat,Morocco,16.84
1889,Rabat,Morocco,16.46
1890,Rabat,Morocco,16.55
1891,Rabat,Morocco,16.77
1892,Rabat,Morocco,17.11
1893,Rabat,Morocco,17.71
1894,Rabat,Morocco,16.92
1895,Rabat,Morocco,17.77
1896,Rabat,Morocco,16.76
1897,Rabat,Morocco,17.60
1898,Rabat,Morocco,17.16
1899,Rabat,Morocco,18.14
1900,Rabat,Morocco,17.28
1901,Rabat,Morocco,17.06
1902,Rabat,Morocco,17.08
1903,Rabat,Morocco,16.90
1904,Rabat,Morocco,17.28
1905,Rabat,Morocco,17.06
1906,Rabat,Morocco,17.02
1907,Rabat,Morocco,16.68
1908,Rabat,Morocco,17.24
1909,Rabat,Morocco,16.91
1910,Rabat,Morocco,16.93
1911,Rabat,Morocco,16.88
1912,Rabat,Morocco,17.04
1913,Rabat,Morocco,17.21
1914,Rabat,Morocco,16.98
1915,Rabat,Morocco,17.13
1916,Rabat,Morocco,16.97
1917,Rabat,Morocco,16.62
1918,Rabat,Morocco,16.86
1919,Rabat,Morocco,16.98
1920,Rabat,Morocco,17.53
1921,Rabat,Morocco,17.28
1922,Rabat,Morocco,17.20
1923,Rabat,Morocco,17.09
1924,Rabat,Morocco,17.49
1925,Rabat,Morocco,16.86
1926,Rabat,Morocco,17.99
1927,Rabat,Morocco,17.54
1928,Rabat,Morocco,17.43
1929,Rabat,Morocco,17.58
1930,Rabat,Morocco,17.53
1931,Rabat,Morocco,17.17
1932,Rabat,Morocco,16.85
1933,Rabat,Morocco,17.28
1934,Rabat,Morocco,16.90
1935,Rabat,Morocco,17.16
1936,Rabat,Morocco,17.08
1937,Rabat,Morocco,17.68
1938,Rabat,Morocco,17.46
1939,Rabat,Morocco,17.09
1940,Rabat,Morocco,17.82
1941,Rabat,Morocco,17.44
1942,Rabat,Morocco,17.51
1943,Rabat,Morocco,17.60
1944,Rabat,Morocco,17.29
1945,Rabat,Morocco,18.20
1946,Rabat,Morocco,17.23
1947,Rabat,Morocco,17.86
1948,Rabat,Morocco,17.92
1949,Rabat,Morocco,18.08
1950,Rabat,Morocco,17.87
1951,Rabat,Morocco,17.28
1952,Rabat,Morocco,17.45
1953,Rabat,Morocco,17.86
1954,Rabat,Morocco,17.18
1955,Rabat,Morocco,18.64
1956,Rabat,Morocco,16.59
1957,Rabat,Morocco,17.24
1958,Rabat,Morocco,17.62
1959,Rabat,Morocco,17.39
1960,Rabat,Morocco,17.49
1961,Rabat,Morocco,18.32
1962,Rabat,Morocco,17.78
1963,Rabat,Morocco,17.54
1964,Rabat,Morocco,17.70
1965,Rabat,Morocco,17.36
1966,Rabat,Morocco,17.40
1967,Rabat,Morocco,17.17
1968,Rabat,Morocco,17.55
1969,Rabat,Morocco,17.32
1970,Rabat,Morocco,17.60
1971,Rabat,Morocco,16.73
1972,Rabat,Morocco,16.38
1973,Rabat,Morocco,17.19
1974,Rabat,Morocco,16.98
1975,Rabat,Morocco,17.02
1976,Rabat,Morocco,16.95
1977,Rabat,Morocco,17.23
1978,Rabat,Morocco,17.63
1979,Rabat,Morocco,17.47
1980,Rabat,Morocco,17.66
1981,Rabat,Morocco,17.92
1982,Rabat,Morocco,17.44
1983,Rabat,Morocco,17.93
1984,Rabat,Morocco,17.25
1985,Rabat,Morocco,18.02
1986,Rabat,Morocco,17.43
1987,Rabat,Morocco,18.21
1988,Rabat,Morocco,17.87
1989,Rabat,Morocco,18.44
1990,Rabat,Morocco,18.29
1991,Rabat,Morocco,17.47
1992,Rabat,Morocco,17.56
1993,Rabat,Morocco,17.11
1994,Rabat,Morocco,17.98
1995,Rabat,Morocco,18.72
1996,Rabat,Morocco,17.97
1997,Rabat,Morocco,18.65
1998,Rabat,Morocco,18.24
1999,Rabat,Morocco,17.88
2000,Rabat,Morocco,18.14
2001,Rabat,Morocco,18.56
2002,Rabat,Morocco,18.19
2003,Rabat,Morocco,18.41
2004,Rabat,Morocco,18.21
2005,Rabat,Morocco,18.15
2006,Rabat,Morocco,18.51
2007,Rabat,Morocco,17.99
2008,Rabat,Morocco,17.96
2009,Rabat,Morocco,18.73
2010,Rabat,Morocco,18.87
2011,Rabat,Morocco,18.59
2012,Rabat,Morocco,18.20
2013,Rabat,Morocco,18.62
